v,vw,o,c,h,l,t,n,Resistance/Support,Break
41708,182.6855,182.69,182.6625,182.76,182.62,1716400080000,579,support,
26249,182.6197,182.6699,182.6799,182.68,182.56,1716400140000,481,,
26175,182.705,182.68,182.7474,182.75,182.66,1716400200000,489,resistance,break
28986,182.7332,182.74,182.705,182.76,182.705,1716400260000,452,,
36445,182.7098,182.705,182.6974,182.79,182.6773,1716400320000,575,,
23178,182.7325,182.71,182.7339,182.7705,182.7,1716400380000,364,resistance,break
20979,182.6829,182.74,182.67,182.755,182.655,1716400440000,421,,
33354,182.6452,182.665,182.62,182.68,182.62,1716400500000,440,support,
84273,182.6138,182.61,182.665,182.68,182.59,1716400560000,625,,
33988,182.7508,182.655,182.81,182.8229,182.655,1716400620000,429,,
35141,182.8399,182.82,182.8501,182.885,182.8,1716400680000,582,,
53322,182.8733,182.86,182.87,182.92,182.85,1716400740000,630,resistance,
78914,182.7268,182.85,182.81,182.89,182.5,1716400800000,1308,,
28328,182.713,182.7778,182.695,182.84,182.65,1716400860000,558,,
90332,182.4384,182.68,182.375,182.695,182.26,1716400920000,1212,,
61230,182.1673,182.356,182.18,182.375,182.08,1716400980000,1199,support,
62361,182.2541,182.17,182.4307,182.45,182.08,1716401040000,944,,
79519,182.542,182.43,182.59,182.65,182.38,1716401100000,917,,
38514,182.6774,182.59,182.645,182.76,182.55,1716401160000,691,,
32712,182.6485,182.69,182.6758,182.71,182.55,1716401220000,641,,
27139,182.6314,182.6893,182.615,182.6893,182.58,1716401280000,576,support,
42485,182.7008,182.61,182.69,182.78,182.6,1716401340000,551,resistance,
36037,182.6682,182.6782,182.65,182.76,182.6,1716401400000,624,,
33130,182.6393,182.645,182.635,182.71,182.595,1716401460000,495,,
36366,182.5502,182.6425,182.52,182.6425,182.46,1716401520000,578,support,
25499,182.5392,182.5134,182.52,182.59,182.49,1716401580000,479,support,
20958,182.5872,182.53,182.5936,182.6496,182.53,1716401640000,469,,
38403,182.597,182.6099,182.63,182.64,182.555,1716401700000,587,resistance,
39275,182.6146,182.6309,182.6131,182.6899,182.57,1716401760000,590,,
19605,182.6187,182.61,182.625,182.65,182.59,1716401820000,437,,
56257,182.6041,182.61,182.6285,182.65,182.58,1716401880000,660,,
56298,182.6767,182.625,182.73,182.73,182.5901,1716401940000,660,resistance,break
41683,182.6608,182.72,182.575,182.72,182.56,1716402000000,677,,
116803,182.4001,182.57,182.2698,182.58,182.22,1716402060000,1456,support,
57628,182.2091,182.2695,182.41,182.4342,182.1,1716402120000,855,,
31417,182.452,182.4,182.47,182.4975,182.4,1716402180000,557,,
35404,182.5538,182.4644,182.6294,182.6294,182.4644,1716402240000,579,,
40331,182.5837,182.62,182.67,182.67,182.48,1716402300000,727,resistance,break
43728,182.5497,182.66,182.41,182.6793,182.408,1716402360000,598,,
48658,182.3486,182.41,182.3,182.44,182.2805,1716402420000,694,,
64158,182.2243,182.3,182.27,182.3049,182.155,1716402480000,703,,
54610,182.28,182.28,182.22,182.3807,182.2,1716402540000,776,support,
61358,182.2748,182.22,182.324,182.34,182.18,1716402600000,844,resistance,
44649,182.3103,182.33,182.28,182.394,182.25,1716402660000,555,,
35835,182.2453,182.27,182.25,182.28,182.205,1716402720000,441,,
57181,182.2335,182.25,182.21,182.305,182.15,1716402780000,622,support,
29799,182.1836,182.2,182.2545,182.27,182.11,1716402840000,511,resistance,
33409,182.2275,182.25,182.245,182.2656,182.19,1716402900000,513,,
29375,182.1706,182.24,182.17,182.25,182.11,1716402960000,515,,
45873,182.1549,182.1797,182.06,182.26,182.01,1716403020000,743,support,
29777,182.1226,182.06,182.165,182.2,182.025,1716403080000,524,,
32436,182.1588,182.1736,182.16,182.23,182.085,1716403140000,539,,
28013,182.1544,182.15,182.11,182.185,182.1,1716403200000,448,,
35929,182.0782,182.11,182.08,182.1135,182.03,1716403260000,515,support,
88742,182.0381,182.08,182.0801,182.1599,181.9715,1716403320000,1518,,
15778,182.091,182.09,182.14,182.14,182.058,1716403380000,511,,
18157,182.1041,182.13,182.105,182.14,182.07,1716403440000,410,,
37192,182.1465,182.1101,182.16,182.18,182.1086,1716403500000,444,,
40481,182.203,182.16,182.26,182.2601,182.16,1716403560000,606,,
39975,182.3047,182.26,182.368,182.37,182.24,1716403620000,604,,
38682,182.3742,182.355,182.39,182.4,182.3502,1716403680000,521,,
41487,182.4582,182.39,182.4684,182.5099,182.39,1716403740000,572,,
29903,182.4627,182.47,182.5099,182.52,182.41,1716403800000,515,resistance,
48609,182.4835,182.505,182.4369,182.53,182.42,1716403860000,822,,
24119,182.4355,182.425,182.46,182.48,182.3917,1716403920000,393,,
40905,182.3865,182.47,182.365,182.48,182.31,1716403980000,598,,
23570,182.3757,182.37,182.34,182.41,182.34,1716404040000,426,support,
24057,182.3767,182.345,182.39,182.4299,182.33,1716404100000,419,,
28068,182.3977,182.39,182.4101,182.435,182.34,1716404160000,492,resistance,
24942,182.4053,182.41,182.4,182.44,182.38,1716404220000,452,,
38821,182.3896,182.41,182.37,182.45,182.35,1716404280000,511,,
35403,182.3859,182.363,182.3871,182.4289,182.3556,1716404340000,432,,
41273,182.3747,182.38,182.355,182.4,182.35,1716404400000,509,support,
28201,182.3741,182.3585,182.41,182.4289,182.33,1716404460000,510,,
49096,182.4548,182.42,182.485,182.5,182.39,1716404520000,503,resistance,break
27124,182.457,182.48,182.4599,182.48,182.43,1716404580000,449,,
30098,182.4234,182.4505,182.425,182.4617,182.4,1716404640000,438,,
34203,182.384,182.42,182.3901,182.4299,182.34,1716404700000,567,support,
52995,182.3998,182.39,182.4251,182.435,182.375,1716404760000,618,,
32183,182.3917,182.42,182.4,182.42,182.375,1716404820000,575,,
64176,182.4507,182.41,182.4736,182.505,182.4,1716404880000,875,,
42617,182.4941,182.475,182.48,182.515,182.47,1716404940000,649,,
91502,182.547,182.49,182.62,182.65,182.46,1716405000000,1158,,
71029,182.6048,182.615,182.67,182.68,182.545,1716405060000,874,,
63023,182.6618,182.68,182.7,182.7,182.61,1716405120000,776,resistance,
66043,182.6414,182.7,182.6,182.7,182.5606,1716405180000,792,,
89013,182.5567,182.6092,182.55,182.62,182.5,1716405240000,873,support,
175448,182.5225,182.55,182.6043,182.6283,182.49,1716405300000,1035,,
36509,182.6121,182.6,182.64,182.65,182.575,1716405360000,589,resistance,
33237,182.6419,182.6435,182.6385,182.6878,182.615,1716405420000,644,,
49206,182.5933,182.63,182.5447,182.63,182.54,1716405480000,921,,
149854,182.4088,182.545,182.2496,182.55,182.12,1716405540000,1273,support,
141430,182.2141,182.26,182.32,182.3914,182.17,1716405600000,1378,,
39474,182.3583,182.33,182.42,182.42,182.31,1716405660000,575,,
24851,182.3947,182.425,182.4021,182.43,182.37,1716405720000,429,,
47209,182.486,182.4048,182.5499,182.5499,182.4048,1716405780000,1050,,
40953,182.5684,182.54,182.6087,182.61,182.5301,1716405840000,590,,
108356,182.6382,182.6,182.585,182.71,182.57,1716405900000,1099,,
37716,182.6011,182.585,182.6099,182.62,182.57,1716405960000,547,resistance,
48296,182.5688,182.6,182.57,182.6,182.53,1716406020000,606,,
77582,182.5578,182.5799,182.52,182.61,182.4801,1716406080000,769,support,
78654,182.557,182.53,182.66,182.66,182.4401,1716406140000,937,,
145634,182.7131,182.65,182.755,182.79,182.6401,1716406200000,1366,,
98854,182.793,182.7531,182.835,182.85,182.75,1716406260000,1183,,
129429,182.9785,182.83,183.045,183.1493,182.82,1716406320000,1540,resistance,break
82737,183.0738,183.06,183.04,183.1399,183.0301,1716406380000,1028,,
79943,182.9886,183.04,182.97,183.04,182.935,1716406440000,860,,
54288,182.9503,182.96,182.95,183.0,182.88,1716406500000,870,,
61914,182.9707,182.96,182.9801,183.02,182.92,1716406560000,877,resistance,break
45585,182.9308,182.985,182.8813,183.015,182.86,1716406620000,723,,
48430,182.8502,182.88,182.8138,182.8874,182.81,1716406680000,713,,
71926,182.7027,182.815,182.635,182.815,182.61,1716406740000,1067,support,
51430,182.6916,182.645,182.7075,182.7197,182.6423,1716406800000,762,,
56187,182.6777,182.72,182.68,182.73,182.625,1716406860000,863,,
46213,182.6998,182.685,182.72,182.75,182.64,1716406920000,850,resistance,
55536,182.6492,182.715,182.63,182.715,182.61,1716406980000,795,,
56406,182.5423,182.61,182.53,182.61,182.47,1716407040000,933,support,
57554,182.6152,182.525,182.6102,182.68,182.515,1716407100000,937,,
45510,182.5641,182.62,182.57,182.62,182.5101,1716407160000,898,,
36488,182.5789,182.57,182.57,182.615,182.54,1716407220000,828,,
63892,182.5748,182.575,182.51,182.63,182.51,1716407280000,1082,,
85214,182.4575,182.51,182.38,182.535,182.35,1716407340000,1188,,
192140,182.4361,182.38,182.3501,182.41,182.27,1716407400000,1723,,
80433,182.2986,182.35,182.3,182.35,182.26,1716407460000,1377,support,
99227,182.3502,182.305,182.33,182.42,182.29,1716407520000,1493,,
94086,182.3779,182.34,182.36,182.4345,182.33,1716407580000,1288,,
170432,182.472,182.36,182.62,182.69,182.34,1716407640000,1955,,
207323,182.7989,182.63,182.83,182.895,182.625,1716407700000,2399,,
148579,182.879,182.835,182.8,182.95,182.78,1716407760000,1837,,
159470,182.8748,182.81,182.85,182.915,182.8,1716407820000,2056,,
182732,182.8645,182.86,182.83,182.91,182.8,1716407880000,2397,,
439919,182.9978,182.835,183.13,183.14,182.8301,1716407940000,5107,,
315406,183.1129,183.13,183.05,183.13,182.76,1716408000000,267,,
10055,183.0336,182.89,183.16,183.16,182.85,1716408060000,88,,
211793,183.1339,183.14,183.47,183.47,183.13,1716408120000,81,resistance,
2010,183.2581,183.38,183.21,183.38,183.17,1716408180000,57,,
2702,183.1961,183.2004,183.13,183.29,183.13,1716408240000,58,support,
24540,183.3071,183.245,183.13,183.71,183.03,1716408300000,374,,
16332,183.1439,183.35,183.13,183.35,183.02,1716408360000,90,,
945,183.0418,183.1,183.0,183.1,183.0,1716408420000,35,support,
3870,182.9849,182.89,183.14,183.14,182.78,1716408480000,75,resistance,
2937,183.1074,183.12,183.06,183.12,183.033,1716408540000,24,,
771,183.0132,183.0,183.0,183.0,183.0,1716408600000,28,,
2346,182.8569,182.83,183.0,183.0,182.83,1716408660000,28,,
666,182.8586,182.85,182.9,182.9,182.83,1716408720000,17,,
4456,182.8137,182.83,182.89,182.89,182.8,1716408780000,38,support,
945,182.8743,182.9,182.9,182.9,182.81,1716408840000,37,,
2436,183.0155,183.0,182.94,183.05,182.94,1716408900000,39,resistance,
736,182.9196,182.97,182.81,182.97,182.81,1716408960000,40,,
3598,182.8036,182.83,182.8,182.83,182.79,1716409020000,64,support,
1315,182.8102,182.8017,182.8,182.81,182.8,1716409080000,42,support,
8778,182.8783,182.79,183.14,183.14,182.63,1716409200000,117,resistance,break
4176,183.1377,183.2,182.925,183.2,182.8696,1716409260000,48,,
8566,183.0471,183.02,183.05,183.2,182.65,1716409320000,116,,
7419,183.1904,182.93,183.42,183.42,182.93,1716409380000,91,,
12034,183.4242,183.23,183.45,183.59,183.23,1716409440000,127,,
19356,183.499,183.42,183.62,183.76,183.25,1716409500000,224,resistance,break
7883,183.5042,183.48,183.55,183.55,183.36,1716409560000,124,,
6195,183.3686,183.594,183.2,183.594,183.2,1716409620000,97,,
7963,183.1547,183.25,183.0061,183.38,183.0061,1716409680000,106,support,
5678,183.0569,183.19,183.03,183.19,183.0001,1716409740000,77,,
1403,183.0768,183.08,183.1,183.1,183.05,1716409800000,48,resistance,
2886,183.0839,183.1,183.03,183.15,183.03,1716409860000,75,support,
3046,183.059,183.11,183.03,183.11,183.03,1716409920000,45,,
1084,183.0355,183.02,183.04,183.05,183.02,1716409980000,34,resistance,
3426,182.8553,183.08,182.59,183.08,182.58,1716410040000,74,,
12178,182.5588,182.83,182.56,182.83,182.5,1716410100000,134,support,
14374,182.5621,182.58,182.59,182.66,182.48,1716410160000,110,,
1054,182.7016,182.558,182.73,182.73,182.558,1716410220000,47,,
1230,182.7626,182.73,182.66,182.8,182.66,1716410280000,41,,
5744,182.6615,182.66,182.78,182.8,182.6,1716410340000,117,resistance,
2271,182.7381,182.78,182.75,182.78,182.68,1716410400000,55,,
904,182.7192,182.71,182.72,182.72,182.68,1716410460000,48,support,
8507,182.7807,182.75,182.79,182.8,182.72,1716410520000,80,,
8114,182.8071,182.79,182.86,182.88,182.71,1716410580000,64,,
6790,182.8058,182.88,182.75,182.89,182.68,1716410640000,95,support,
4625,182.8961,182.7,182.8602,183.0,182.7,1716410700000,79,,
15782,182.9974,182.98,183.0,183.02,182.97,1716410760000,73,,
10124,183.0844,182.98,182.97,183.13,182.97,1716410820000,52,,
6125,183.0152,182.99,183.08,183.08,182.99,1716410880000,57,resistance,break
1522,183.0188,183.1,183.0,183.1,183.0,1716410940000,41,,
356,183.017,183.05,183.001,183.05,183.001,1716411000000,20,,
2552,183.0363,183.0,183.04,183.05,183.0,1716411060000,39,resistance,
1864,182.9916,182.99,182.99,182.99,182.99,1716411120000,33,support,
2601,182.9073,182.99,182.99,183.04,182.99,1716411180000,47,support,
2110,182.4336,183.04,183.0399,183.04,182.99,1716411240000,43,,
2914,182.9916,183.04,183.02,183.04,182.95,1716411300000,43,,
3474,183.0488,183.03,183.1,183.11,183.03,1716411360000,67,resistance,break
6008,183.0444,183.07,183.01,183.09,182.94,1716411420000,89,,
1352,183.007,183.06,182.99,183.06,182.99,1716411480000,35,support,
4838,182.9821,182.99,183.06,183.06,182.91,1716411540000,70,,
1394,183.0806,183.09,183.06,183.11,183.06,1716411600000,42,,
1568,183.075,183.06,183.1,183.1,183.06,1716411660000,36,,
686,183.0936,183.0945,183.12,183.12,183.0945,1716411720000,22,resistance,
623,183.0511,183.05,183.05,183.05,183.05,1716411780000,23,support,
1008,183.06,183.05,183.09,183.09,183.05,1716411840000,22,,
2767,183.0487,183.05,183.05,183.05,183.01,1716411900000,45,,
934,182.9719,182.97,182.97,182.97,182.97,1716411960000,36,support,
3075,183.0062,183.0195,183.05,183.05,182.97,1716412020000,58,resistance,
3032,183.0165,183.05,183.0,183.05,183.0,1716412080000,50,,
689,183.0025,183.0,183.0,183.0,183.0,1716412140000,33,support,
5723,183.0962,183.0,183.13,183.15,183.0,1716412200000,102,,
2198,183.177,183.15,183.22,183.22,183.13,1716412260000,41,,
5542,183.2255,183.19,183.22,183.29,183.19,1716412320000,64,,
4812,183.245,183.27,183.35,183.35,183.21,1716412380000,80,,
2830,183.3595,183.38,183.38,183.38,183.31,1716412440000,39,resistance,break
9544,183.2753,183.31,183.29,183.32,183.09,1716412500000,103,,
391,183.2397,183.27,183.27,183.27,183.27,1716412560000,31,,
2360,183.1886,183.16,183.19,183.2,183.16,1716412620000,41,support,
2733,183.1954,183.19,183.1901,183.1901,183.19,1716412680000,28,,
988,183.2451,183.2676,183.2676,183.2676,183.2676,1716412740000,22,resistance,
1564,183.2019,183.26,183.18,183.26,183.18,1716412800000,36,,
1970,183.0853,183.15,183.1812,183.1812,183.01,1716412860000,33,,
1163,183.1026,183.05,183.13,183.244,183.01,1716412920000,37,,
2259,183.071,183.04,183.07,183.13,183.03,1716412980000,41,support,
3990,183.1437,183.13,183.13,183.41,183.1,1716413040000,67,resistance,
849,183.1331,183.13,183.1,183.13,183.1,1716413100000,28,,
1247,183.124,183.15,183.07,183.15,183.07,1716413160000,31,,
5026,183.0022,183.03,183.07,183.07,182.96,1716413220000,56,,
3341,183.1168,183.09,183.0,183.2,183.0,1716413280000,65,support,
895,183.2098,183.18,183.25,183.25,183.18,1716413340000,27,,
2348,183.2413,183.25,183.24,183.25,183.24,1716413400000,150,,
6173,183.286,183.25,183.3,183.3,183.25,1716413460000,44,,
2672,183.3001,183.3,183.35,183.35,183.25,1716413520000,69,resistance,break
3269,183.3224,183.35,183.3,183.3778,183.2,1716413580000,54,,
534,183.2726,183.25,183.3,183.3,183.25,1716413640000,22,,
1311,183.2957,183.3,183.2008,183.33,183.2008,1716413700000,24,,
1291,183.3495,183.33,183.35,183.37,183.33,1716413760000,39,resistance,
9534,183.2002,183.33,183.08,183.33,183.08,1716413820000,45,support,
2869,183.1224,183.091,183.13,183.13,183.08,1716413880000,28,,
894,183.1205,183.13,183.13,183.13,183.0801,1716413940000,31,resistance,
910,183.1285,183.13,183.13,183.13,183.13,1716414000000,21,resistance,
1333,183.1202,183.1,183.1001,183.1001,183.1,1716414120000,31,,
2395,183.1158,183.1,183.1,183.13,183.1,1716414180000,40,,
739,183.1016,183.1,183.08,183.1,183.08,1716414240000,18,,
5696,183.0077,183.0227,183.0,183.0227,182.96,1716414300000,75,,
2931,182.9918,183.0,182.96,183.0,182.96,1716414360000,43,,
1356,182.9321,183.0,182.93,183.0,182.8,1716414420000,38,support,
1299,182.9492,182.95,182.93,182.96,182.93,1716414540000,19,support,
737,182.9153,182.9,182.95,182.95,182.9,1716414600000,14,resistance,
643,182.9416,182.95,182.95,182.95,182.95,1716414660000,23,resistance,
2221,182.871,182.9,182.8,182.9,182.8,1716414720000,54,support,
5524,183.0827,182.8004,182.95,183.13,182.8004,1716414780000,15,resistance,
354,182.8591,182.85,182.85,182.85,182.85,1716414840000,13,,
2471,182.8692,182.83,182.83,182.9,182.83,1716414900000,14,support,
159,182.941,182.95,182.95,182.95,182.95,1716415020000,22,,
941,182.98,182.9915,183.0,183.0,182.95,1716415080000,18,resistance,break
158,182.9072,182.9,182.9,182.9,182.9,1716415140000,13,,
819,182.8992,182.9,182.87,182.9,182.87,1716415200000,22,support,
392,182.9424,182.9869,182.9869,182.9869,182.9869,1716415260000,19,,
2289,182.9294,183.0,182.98,183.0,182.8729,1716415320000,17,,
118,182.9808,182.99,182.99,182.99,182.99,1716415380000,13,resistance,break
501,182.9443,182.92,182.92,182.92,182.92,1716415440000,26,,
2273,182.9153,182.97,182.9001,182.97,182.9,1716415500000,21,,
332,182.9278,182.92,182.92,182.92,182.92,1716415560000,22,resistance,
4456,183.0016,183.0,182.88,183.08,182.88,1716415620000,45,,
4303,182.8819,182.9,182.88,182.9,182.87,1716415680000,18,,
2889,182.8701,182.855,182.84,182.88,182.84,1716415740000,35,,
1058,182.8501,182.85,182.85,182.85,182.83,1716415800000,27,,
2622,182.8018,182.8,182.8,182.82,182.8,1716415920000,41,,
3207,182.7941,182.76,182.75,182.8,182.75,1716415980000,31,support,
574,182.7823,182.75,182.75,182.75,182.75,1716416040000,17,support,
918,182.8238,182.86,182.92,182.92,182.75,1716416160000,26,resistance,
140,182.7838,182.75,182.75,182.75,182.75,1716416220000,8,support,
1578,182.8004,182.75,182.85,182.85,182.75,1716416280000,33,,
758,182.8614,182.8968,182.8,182.8968,182.8,1716416340000,18,,
1920,182.7399,182.75,182.75,182.75,182.7,1716416400000,30,,
717,182.7555,182.75,182.75,182.75,182.7488,1716416460000,20,,
858,182.7109,182.7,182.7,182.7,182.7,1716416520000,29,support,
517,182.7438,182.712,182.712,182.712,182.712,1716416580000,15,,
284,182.7225,182.72,182.72,182.72,182.72,1716416640000,13,,
801,182.7365,182.7184,182.71,182.8,182.71,1716416760000,23,support,
712,182.7848,182.79,182.79,182.79,182.79,1716416880000,10,resistance,
140,182.7376,182.72,182.72,182.72,182.72,1716416940000,12,,
452,182.7536,182.8,182.72,182.8,182.72,1716417000000,12,support,
707,182.7251,182.72,182.72,182.72,182.72,1716417060000,20,support,
316,182.7766,182.8,182.8,182.8,182.8,1716417120000,12,resistance,break
945,182.7983,182.8,182.8,182.8,182.8,1716417180000,14,resistance,break
683,182.7527,182.7505,182.75,182.7505,182.75,1716417420000,11,support,
367,182.7667,182.75,182.75,182.75,182.75,1716417480000,14,support,
500,182.8224,182.88,182.81,182.88,182.81,1716417660000,9,resistance,break
810,182.782,182.81,182.7643,182.81,182.7643,1716417840000,15,,
379,182.833,182.8615,182.81,182.8615,182.81,1716417960000,16,resistance,break
657,182.7712,182.76,182.76,182.76,182.76,1716418080000,31,support,
502,182.8248,182.8309,182.81,182.8309,182.81,1716418200000,19,,
835,182.8316,182.82,182.76,182.87,182.76,1716418440000,22,,
765,182.8138,182.83,182.87,182.87,182.83,1716418500000,30,resistance,
2708,182.7524,182.75,182.7505,182.7505,182.75,1716418560000,36,,
626,182.7513,182.75,182.75,182.75,182.75,1716418620000,13,support,
1034,182.749,182.73,182.8775,182.8775,182.72,1716418740000,21,resistance,break
777,182.8007,182.8,182.76,182.8,182.76,1716418800000,8,,
514,182.7529,182.75,182.75,182.75,182.75,1716418860000,15,support,
654,182.7826,182.7999,182.7605,182.7999,182.7605,1716418980000,17,,
3120,182.7624,182.8,182.76,182.8,182.76,1716419220000,28,,
806,182.7976,182.8,182.79,182.8,182.79,1716419340000,20,,
510,182.869,182.85,182.88,182.88,182.85,1716419400000,15,,
599,182.8513,182.85,182.85,182.85,182.85,1716419460000,15,,
668,182.8535,182.81,182.89,182.89,182.81,1716419520000,14,resistance,
177,182.8426,182.81,182.81,182.81,182.81,1716419580000,14,support,
283,182.8564,182.88,182.88,182.88,182.88,1716419640000,17,,
426,182.827,182.85,182.81,182.85,182.81,1716419700000,17,support,
371,182.865,182.85,182.85,182.85,182.85,1716419880000,21,,
1169,182.893,182.88,182.9,182.9,182.88,1716420000000,18,,
2028,182.9509,182.9,182.97,182.97,182.9,1716420060000,29,resistance,break
1535,182.9596,182.96,182.95,182.97,182.95,1716420120000,17,,
1177,182.9563,182.9683,182.95,182.9683,182.95,1716420180000,17,,
1177,182.9515,182.97,182.94,182.97,182.94,1716420240000,19,support,
1607,182.951,182.94,182.94,182.99,182.94,1716420300000,22,support,
597,182.9684,182.97,182.97,182.97,182.97,1716420360000,17,resistance,
2128,182.9804,182.98,182.97,182.99,182.97,1716420420000,19,resistance,
1545,182.9662,182.97,182.94,182.97,182.94,1716420480000,28,,
2607,182.9102,182.94,182.87,182.94,182.87,1716420540000,26,support,
758,182.9261,182.9,182.97,182.97,182.9,1716420600000,20,,
1990,182.9683,182.97,182.97,182.97,182.97,1716420660000,20,,
1635,182.9735,182.95,182.99,182.99,182.95,1716420720000,18,resistance,break
1650,182.9745,182.97,182.95,182.99,182.95,1716420780000,29,,
861,182.9701,182.97,182.95,182.97,182.95,1716420840000,18,,
1626,182.9717,182.9705,182.94,183.0,182.94,1716420900000,21,support,
523,182.9702,182.97,182.97,182.97,182.97,1716420960000,12,,
223,182.985,182.99,182.99,182.99,182.99,1716421020000,14,,
2981,182.995,182.97,183.0,183.0,182.97,1716421080000,36,,
4466,183.0109,182.9999,183.07,183.07,182.9999,1716421140000,17,,
2203,183.1019,183.1,183.11,183.11,183.1,1716421200000,23,resistance,
993,183.087,183.11,183.01,183.12,183.01,1716421260000,23,,
1501,183.0843,183.12,183.07,183.12,183.01,1716421320000,20,,
1495,183.0522,183.07,183.0,183.07,183.0,1716421380000,15,,
673,182.9967,182.9993,182.9993,182.9993,182.9993,1716421440000,11,,
1685,182.991,183.0,182.97,183.0,182.97,1716421500000,20,support,
1468,183.0653,183.0696,183.07,183.07,183.0696,1716421740000,17,resistance,
1163,183.0308,183.01,183.06,183.07,183.01,1716421800000,13,,
580,183.0698,183.07,183.07,183.07,183.07,1716421860000,15,,
1186,183.0727,183.07,183.06,183.1,183.06,1716421920000,15,support,
809,183.0755,183.06,183.1,183.1,183.06,1716421980000,16,resistance,break
1278,183.0919,183.1,183.1,183.1,183.08,1716422040000,19,resistance,break
575,183.0813,183.08,183.1,183.1,183.08,1716422100000,19,support,
1050,183.0955,183.09,183.1,183.1,183.09,1716422160000,21,support,
1236,183.0996,183.1,183.1,183.1,183.1,1716422220000,23,,
1352,183.1271,183.12,183.13,183.13,183.12,1716422280000,33,,
1430,183.0657,183.12,182.97,183.12,182.97,1716422340000,42,,
